128 GROUPS FOR RULE COMBINATION: N-e --> A-ký, N-k --> A-cký				
				
ráce	račí	N-ce --> A-čí	CHANGE: á -> a	
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-o --> A-ský, N-y --> A-ský				
				
Brdy	brdský	N-y --> A-ský		
brdo	brdský	N-o --> A-ský		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-a --> A-ovský, N-y --> A-ský				
				
Ostra	ostrovský	N-a --> A-ovský		
ostrovy	ostrovský	N-y --> A-ský		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-í --> A-ný, V-at --> A-ný				
				
pořadí	pořádný	N-í --> A-ný	CHANGE: a -> á	
pořádat	pořádný	V-at --> A-ný		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-a --> A-ný, N-e --> A-ný, V-at --> A-ný				
				
para	parný	N-a --> A-ný		
pare	parný	N-e --> A-ný		
pára	parný	N-a --> A-ný	CHANGE: á -> a	
párat	parný	V-at --> A-ný	CHANGE: á -> a	
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-e --> A-livý, V-it --> A-livý				
				
bouře	bouřlivý	N-e --> A-livý		
bouřit	bouřlivý	V-it --> A-livý		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-a --> A-natý				
				
smola	smolnatý	N-a --> A-natý		
smůla	smolnatý	N-a --> A-natý	CHANGE: ů -> o	
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: V-ít --> A-evší				
				
otevřít	otevřevší	V-ít --> A-evší		
otevřít	otevřevší	V-ít --> A-evší		LINK ALREADY PRESENT
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: D-e --> A-ní, N-a --> A-ní, N-a --> A-í				
				
hora	horní	N-a --> A-ní		
hore	horní	D-e --> A-ní		
horna	horní	N-a --> A-í		
hůra	horní	N-a --> A-ní	CHANGE: ů -> o	
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-a --> A-ický, N-ka --> A-cký				
				
Dominika	dominický	N-ka --> A-cký		
domina	dominický	N-a --> A-ický		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-a --> A-ný, N-e --> A-ný, N-í --> A-ný, V-at --> A-ný				
				
klade	kladný	N-e --> A-ný		
kladí	kladný	N-í --> A-ný		
kláda	kladný	N-a --> A-ný	CHANGE: á -> a	
kládat	kladný	V-at --> A-ný	CHANGE: á -> a	
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-a --> A-ový, N-e --> A-ový, N-o --> A-ový, N-y --> A-ý				
				
Milovy	mílový	N-y --> A-ý	CHANGE: i -> í	
mela	mílový	N-a --> A-ový	CHANGE: e -> í	
míle	mílový	N-e --> A-ový		
měla	mílový	N-a --> A-ový	CHANGE: ě -> í	
mělo	mílový	N-o --> A-ový	CHANGE: ě -> í	
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-e --> A-ovitý, N-o --> A-itý				
				
růže	růžovitý	N-e --> A-ovitý		
růžovo	růžovitý	N-o --> A-itý		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-a --> A-ický, N-c --> A-cký, N-k --> A-cký				
				
děda	dědický	N-a --> A-ický		
dědic	dědický	N-c --> A-cký		
dědík	dědický	N-k --> A-cký	CHANGE: í -> i	
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-a --> A-čivý, N-ka --> A-čivý, V-et --> A-ivý				
				
boa	bučivý	N-a --> A-čivý	CHANGE: o -> u	
boka	bučivý	N-ka --> A-čivý	CHANGE: o -> u	
bučet	bučivý	V-et --> A-ivý		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: D-e --> A-ejší, D-y --> A-ejší				
				
někde	někdejší	D-e --> A-ejší		
někdy	někdejší	D-y --> A-ejší		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: V-out --> A-uvší				
				
vybouchnout	vybuchnuvší	V-out --> A-uvší	CHANGE: ou -> u	
vybuchnout	vybuchnuvší	V-out --> A-uvší		LINK ALREADY PRESENT
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: D-e --> A-ní, N-a --> A-ní, N-ík --> A-ní				
				
cela	celní	N-a --> A-ní		
cele	celní	D-e --> A-ní		
celík	celní	N-ík --> A-ní		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-a --> A-í, V-ovat --> A-ární				
				
plynovat	plynární	V-ovat --> A-ární		
plynárna	plynární	N-a --> A-í		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-a --> A-ský, N-ek --> A-kovský				
				
venek	venkovský	N-ek --> A-kovský		
venkova	venkovský	N-a --> A-ský		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: V-et --> A-ený, V-hnout --> A-žený, V-zet --> A-žený, V-žet --> A-žený				
				
zdrhnout	zdržený	V-hnout --> A-žený		
zdrzet	zdržený	V-et --> A-ený	CHANGE: z -> ž	
zdrzet	zdržený	V-zet --> A-žený		
zdržet	zdržený	V-et --> A-ený		
zdržet	zdržený	V-et --> A-ený		LINK ALREADY PRESENT
zdržet	zdržený	V-žet --> A-žený		
zdržet	zdržený	V-žet --> A-žený		LINK ALREADY PRESENT
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: A-ý --> A-avý, V-it --> A-kavý				
				
zředit	zřídkavý	V-it --> A-kavý	CHANGE: e -> í	
zřídit	zřídkavý	V-it --> A-kavý		
zřídký	zřídkavý	A-ý --> A-avý		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-a --> A-í, V-t --> A-cí, V-ít --> A-icí				
				
pica	picí	N-a --> A-í		
pít	picí	V-t --> A-cí	CHANGE: í -> i	
pít	picí	V-ít --> A-icí		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: V-it --> A-ený, V-sit --> A-šený, V-ít --> A-ený				
				
došít	dušený	V-ít --> A-ený	CHANGE: o -> u	
dusit	dušený	V-it --> A-ený	CHANGE: s -> š	
dusit	dušený	V-it --> A-ený	CHANGE: s -> š	LINK ALREADY PRESENT
dusit	dušený	V-sit --> A-šený		
dusit	dušený	V-sit --> A-šený		LINK ALREADY PRESENT
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: V-t --> A-vší, V-ít --> A-avší				
				
dát	davší	V-t --> A-vší	CHANGE: á -> a	
dát	davší	V-t --> A-vší	CHANGE: á -> a	LINK ALREADY PRESENT
dít	davší	V-ít --> A-avší		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-e --> A-ecí, V-t --> A-cí				
				
saze	sázecí	N-e --> A-ecí	CHANGE: a -> á	
sázet	sázecí	V-t --> A-cí		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-a --> A-čivý, N-ka --> A-čivý, V-t --> A-vý				
				
moa	mučivý	N-a --> A-čivý	CHANGE: o -> u	
moka	mučivý	N-ka --> A-čivý	CHANGE: o -> u	
mouka	mučivý	N-ka --> A-čivý	CHANGE: ou -> u	
močit	mučivý	V-t --> A-vý	CHANGE: o -> u	
muka	mučivý	N-ka --> A-čivý		
mučit	mučivý	V-t --> A-vý		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: A-ý --> A-ánský, N-a --> A-ský				
				
Milana	milánský	N-a --> A-ský	CHANGE: a -> á	
milý	milánský	A-ý --> A-ánský		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-a --> A-í, N-k --> A-čí				
				
člověk	člověčí	N-k --> A-čí		
člověka	člověčí	N-a --> A-í	CHANGE: k -> č	
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: V-et --> A-ený, V-it --> A-ený, V-zet --> A-žený				
				
odklízet	odklížený	V-et --> A-ený	CHANGE: z -> ž	
odklízet	odklížený	V-zet --> A-žený		
odklížit	odklížený	V-it --> A-ený		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: V-t --> A-vý, V-át --> A-avý, V-ět --> A-lavý				
				
plát	plavý	V-t --> A-vý	CHANGE: á -> a	
plát	plavý	V-át --> A-avý		
pět	plavý	V-ět --> A-lavý		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-a --> A-ěný, V-zdit --> A-žděný				
				
brzda	bržděný	N-a --> A-ěný	CHANGE: z -> ž	
brzdit	bržděný	V-zdit --> A-žděný		
brzdit	bržděný	V-zdit --> A-žděný		LINK ALREADY PRESENT
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-e --> A-ný, V-t --> A-telný				
				
představit	představitelný	V-t --> A-telný		
představitele	představitelný	N-e --> A-ný		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-a --> A-čivý, V-et --> A-ivý				
				
hra	hrčivý	N-a --> A-čivý		
hrčet	hrčivý	V-et --> A-ivý		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-a --> A-čivý, N-ka --> A-čivý, V-et --> A-ivý, V-t --> A-vý				
				
zora	zurčivý	N-a --> A-čivý	CHANGE: o -> u	
zorka	zurčivý	N-ka --> A-čivý	CHANGE: o -> u	
zurčet	zurčivý	V-et --> A-ivý		
zurčit	zurčivý	V-t --> A-vý		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-y --> A-ý, V-hnout --> A-žený				
				
postihnout	postižený	V-hnout --> A-žený		
postihnout	postižený	V-hnout --> A-žený		LINK ALREADY PRESENT
postiženy	postižený	N-y --> A-ý		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-o --> A-ní				
				
místo	místní	N-o --> A-ní		
město	místní	N-o --> A-ní	CHANGE: ě -> í	
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: V-et --> A-ený, V-it --> A-ený, V-zet --> A-žený, V-zit --> A-žený, V-žet --> A-žený				
				
zavazet	zavážený	V-zet --> A-žený	CHANGE: a -> á	
zavazit	zavážený	V-zit --> A-žený	CHANGE: a -> á	
zavázet	zavážený	V-et --> A-ený	CHANGE: z -> ž	
zavázet	zavážený	V-zet --> A-žený		
zavážet	zavážený	V-et --> A-ený		
zavážet	zavážený	V-žet --> A-žený		
zavážit	zavážený	V-it --> A-ený		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-y --> A-ý				
				
Levy	levý	N-y --> A-ý		
Lévy	levý	N-y --> A-ý	CHANGE: é -> e	
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-e --> A-ský, N-ie --> A-ský				
				
police	poličský	N-e --> A-ský	CHANGE: c -> č	
policie	poličský	N-ie --> A-ský	CHANGE: c -> č	
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-a --> A-ní, N-a --> A-í, N-ie --> A-ní, N-ě --> A-ní				
				
kopa	kupní	N-a --> A-ní	CHANGE: o -> u	
kopie	kupní	N-ie --> A-ní	CHANGE: o -> u	
kopna	kupní	N-a --> A-í	CHANGE: o -> u	
koupě	kupní	N-ě --> A-ní	CHANGE: ou -> u	
kupa	kupní	N-a --> A-ní		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-y --> A-ý, V-stit --> A-štěný, V-tit --> A-těný				
				
zajistit	zajištěný	V-stit --> A-štěný		
zajistit	zajištěný	V-tit --> A-těný	CHANGE: s -> š	
zajištěny	zajištěný	N-y --> A-ý		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-y --> A-ý, V-tit --> A-cený				
				
nuceny	nucený	N-y --> A-ý		
nutit	nucený	V-tit --> A-cený		LINK ALREADY PRESENT
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-y --> A-ý, V-at --> A-ný				
				
Duchovny	duchovný	N-y --> A-ý		
dochovat	duchovný	V-at --> A-ný	CHANGE: o -> u	
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-y --> A-ý, V-t --> A-vý, V-át --> A-avý				
				
Pravy	pravý	N-y --> A-ý		
prát	pravý	V-t --> A-vý	CHANGE: á -> a	
prát	pravý	V-át --> A-avý		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-a --> A-ní, N-o --> A-ní, N-ík --> A-ní				
				
raník	ranní	N-ík --> A-ní		
rána	ranní	N-a --> A-ní	CHANGE: á -> a	
ráno	ranní	N-o --> A-ní	CHANGE: á -> a	
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-e --> A-ký, N-k --> A-cký, N-ka --> A-cký				
				
tajemnice	tajemnický	N-e --> A-ký		
tajemník	tajemnický	N-k --> A-cký	CHANGE: í -> i	
tajemníka	tajemnický	N-ka --> A-cký	CHANGE: í -> i	
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-e --> A-ný, V-it --> A-ný, V-t --> A-čný				
				
hranice	hraničný	N-e --> A-ný	CHANGE: c -> č	
hranit	hraničný	V-t --> A-čný		
hraničit	hraničný	V-it --> A-ný		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-a --> A-í, N-ík --> A-ní				
				
duchna	dušní	N-a --> A-í	CHANGE: ch -> š	
dusík	dušní	N-ík --> A-ní	CHANGE: s -> š	
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-e --> A-ný, V-at --> A-ný, V-it --> A-ný, V-t --> A-čný				
				
vlákat	vláčný	V-at --> A-ný	CHANGE: k -> č	
vlát	vláčný	V-t --> A-čný		
vláče	vláčný	N-e --> A-ný		
vláčit	vláčný	V-it --> A-ný		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: D-e --> A-ní, N-a --> A-ní				
				
ruka	ruční	N-a --> A-ní	CHANGE: k -> č	
ruče	ruční	D-e --> A-ní		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-ání --> A-ánlivý, N-í --> A-livý				
				
udání	udánlivý	N-ání --> A-ánlivý		
udání	udánlivý	N-í --> A-livý		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: V-it --> A-ící, V-ovat --> A-ující, V-t --> A-jící				
				
kojit	kující	V-it --> A-ící	CHANGE: o -> u	
kout	kující	V-t --> A-jící	CHANGE: ou -> u	
kovat	kující	V-ovat --> A-ující		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-a --> A-ický, N-e --> A-ký, N-ika --> A-ický, N-ka --> A-cký				
				
silice	silický	N-e --> A-ký		
silika	silický	N-ika --> A-ický		
silika	silický	N-ka --> A-cký		
síla	silický	N-a --> A-ický	CHANGE: í -> i	
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-a --> A-í, N-ě --> A-ní				
				
základna	základní	N-a --> A-í		
základě	základní	N-ě --> A-ní		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-k --> A-čí, N-ík --> A-ičí				
				
bulík	buličí	N-k --> A-čí	CHANGE: í -> i	
bulík	buličí	N-ík --> A-ičí		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: V-it --> A-livý, V-t --> A-vý				
				
škodit	škudlivý	V-it --> A-livý	CHANGE: o -> u	
škudlit	škudlivý	V-t --> A-vý		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: A-ý --> A-avý, V-t --> A-lavý, V-t --> A-vý				
				
bílý	bělavý	A-ý --> A-avý	CHANGE: í -> ě	
bít	bělavý	V-t --> A-lavý	CHANGE: í -> ě	
bělat	bělavý	V-t --> A-vý		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: V-mout --> A-atelný				
				
přijmout	přijatelný	V-mout --> A-atelný		
přijmout	přijatelný	V-mout --> A-atelný		LINK ALREADY PRESENT
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-y --> A-ý, V-át --> A-aný				
				
Brany	braný	N-y --> A-ý		
brát	braný	V-át --> A-aný		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-o --> A-atý, V-et --> A-atý				
				
lego	ležatý	N-o --> A-atý	CHANGE: g -> ž	
ležet	ležatý	V-et --> A-atý		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-o --> A-ěný, V-ít --> A-ěný, V-ět --> A-ěný				
				
po	pěný	N-o --> A-ěný		
pít	pěný	V-ít --> A-ěný		
pět	pěný	V-ět --> A-ěný		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-a --> A-ěný, V-stit --> A-štěný, V-tit --> A-těný, V-ět --> A-ěný				
				
postit	puštěný	V-stit --> A-štěný	CHANGE: o -> u	
pouštět	puštěný	V-ět --> A-ěný	CHANGE: ou -> u	
pošta	puštěný	N-a --> A-ěný	CHANGE: o -> u	
pusta	puštěný	N-a --> A-ěný	CHANGE: s -> š	
pustit	puštěný	V-stit --> A-štěný		
pustit	puštěný	V-stit --> A-štěný		LINK ALREADY PRESENT
pustit	puštěný	V-tit --> A-těný	CHANGE: s -> š	
pustit	puštěný	V-tit --> A-těný	CHANGE: s -> š	LINK ALREADY PRESENT
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-a --> A-ný, V-it --> A-ený				
				
palea	pálený	N-a --> A-ný	CHANGE: a -> á	
pálit	pálený	V-it --> A-ený		
pálit	pálený	V-it --> A-ený		LINK ALREADY PRESENT
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-ika --> A-ický, N-ka --> A-cký, N-y --> A-ý				
				
ekonomicky	ekonomický	N-y --> A-ý		
ekonomika	ekonomický	N-ika --> A-ický		
ekonomika	ekonomický	N-ka --> A-cký		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-í --> A-ný, V-at --> A-ný, V-it --> A-ný				
				
kotit	kutný	V-it --> A-ný	CHANGE: o -> u	
kutat	kutný	V-at --> A-ný		
kutit	kutný	V-it --> A-ný		
kutí	kutný	N-í --> A-ný		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-ek --> A-čí, N-k --> A-čí				
				
vlek	vlčí	N-ek --> A-čí		
vlk	vlčí	N-k --> A-čí		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-e --> A-ecí				
				
paže	pážecí	N-e --> A-ecí	CHANGE: a -> á	
páže	pážecí	N-e --> A-ecí		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: V-chnout --> A-šený				
				
nadchnout	nadšený	V-chnout --> A-šený		
nadchnout	nadšený	V-chnout --> A-šený		LINK ALREADY PRESENT
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: V-et --> A-ený, V-it --> A-ený, V-ít --> A-ený				
				
dojet	dojený	V-et --> A-ený		
dojit	dojený	V-it --> A-ený		LINK ALREADY PRESENT
dojít	dojený	V-ít --> A-ený		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-a --> A-atý, N-e --> A-atý, N-o --> A-atý, V-et --> A-atý				
				
kola	kulatý	N-a --> A-atý	CHANGE: o -> u	
kolo	kulatý	N-o --> A-atý	CHANGE: o -> u	
koule	kulatý	N-e --> A-atý	CHANGE: ou -> u	
koulet	kulatý	V-et --> A-atý	CHANGE: ou -> u	
kule	kulatý	N-e --> A-atý		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: V-t --> A-lavý, V-t --> A-vý				
				
sálat	sálavý	V-t --> A-vý		
sát	sálavý	V-t --> A-lavý		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-a --> A-ný, N-e --> A-ný, V-at --> A-ný, V-it --> A-ný				
				
boura	bouřný	N-a --> A-ný	CHANGE: r -> ř	
bourat	bouřný	V-at --> A-ný	CHANGE: r -> ř	
bouře	bouřný	N-e --> A-ný		
bouřit	bouřný	V-it --> A-ný		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-y --> A-ý, V-it --> A-ený, V-zit --> A-zený				
				
omezeny	omezený	N-y --> A-ý		
omezit	omezený	V-it --> A-ený		
omezit	omezený	V-it --> A-ený		LINK ALREADY PRESENT
omezit	omezený	V-zit --> A-zený		
omezit	omezený	V-zit --> A-zený		LINK ALREADY PRESENT
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-e --> A-ký, N-ika --> A-ický, N-k --> A-cký, N-ka --> A-cký				
				
politice	politický	N-e --> A-ký		
politik	politický	N-k --> A-cký		
politika	politický	N-ika --> A-ický		
politika	politický	N-ka --> A-cký		
				
				
---------------------------------				
1 GROUPS FOR RULE COMBINATION: N-y --> A-ý, V-et --> A-atý				
				
přijaty	přijatý	N-y --> A-ý		
přijet	přijatý	V-et --> A-atý		
